source,target,pearsonCor,pearsonPV,weight,group,adjustP
ASV_118,ASV_6292,0.76593200831253,8.76438489023199e-10,0.76593200831253,1,0.000593566213813983
ASV_1194,ASV_6292,0.778096166520152,3.17791637016365e-10,0.778096166520152,1,0.000215291122413106
ASV_1966,ASV_6292,0.887909384558401,4.27652710023304e-16,0.887909384558401,1,2.90282534162328e-10
ASV_107,ASV_6292,0.707415407403866,5.54030792144987e-08,0.707415407403866,1,0.0374454453579409
ASV_1329,ASV_6292,0.710535691244803,4.55733718710204e-08,0.710535691244803,1,0.0308052751428444
ASV_969,ASV_6292,0.790398676945275,1.06561924057577e-10,0.790398676945275,1,7.22122206472374e-05
ASV_670,ASV_6292,0.76307252101695,1.10275025385797e-09,0.76307252101695,1,0.000746784677413123
ASV_938,ASV_6292,0.821592121875262,4.66221248012395e-12,0.821592121875262,1,3.16139966064725e-06
ASV_2677,ASV_6292,0.721432035389128,2.25757845224722e-08,0.721432035389128,1,0.0152666936770457
ASV_932,ASV_6292,0.74454138118185,4.53814064138182e-09,0.74454138118185,1,0.0030714226623685
ASV_3240,ASV_6292,0.814518627811365,9.97323708705527e-12,0.814518627811365,1,6.76194450415726e-06
ASV_972,ASV_6292,0.735853682602232,8.45754837885048e-09,0.735853682602232,1,0.00572227574254969
ASV_2646,ASV_6292,0.873610388495013,4.87321536712764e-15,0.873610388495013,1,3.30728558034704e-09
ASV_1253,ASV_6292,0.881528492198692,1.31643208109863e-15,0.881528492198692,1,8.93505895700314e-10
ASV_1466,ASV_6292,0.8881256596488,4.1117565155102e-16,0.8881256596488,1,2.79099453462407e-10
ASV_381,ASV_6292,0.812725382212884,1.20320653610403e-11,0.812725382212884,1,8.15764405826242e-06
ASV_2407,ASV_6292,0.868995701347042,1.00416220180132e-14,0.868995701347042,1,6.81456603332831e-09
ASV_4002,ASV_6292,0.828270523060482,2.20408363141924e-12,0.828270523060482,1,1.49477645757405e-06
ASV_2021,ASV_6292,0.864383168634391,2.0137878691394e-14,0.864383168634391,1,1.36651415845274e-08
ASV_3211,ASV_6292,0.736941595509193,7.83367093451059e-09,0.736941595509193,1,0.00530035575834108
ASV_45,ASV_2071,0.757286766097448,1.73832713720522e-09,0.757286766097448,1,0.00117698827638604
ASV_432,ASV_2071,0.794737403138239,7.1231633525429e-11,0.794737403138239,1,4.82760999157231e-05
ASV_4744,ASV_2071,0.78033113754909,2.61933425202189e-10,0.78033113754909,1,0.000177459109774207
ASV_153,ASV_674,0.719186329310358,2.61621812898733e-08,0.719186329310358,1,0.0176903699067678
ASV_685,ASV_674,0.837971849672257,6.99724532167763e-13,0.837971849672257,1,4.74632246588312e-07
ASV_380,ASV_674,0.705374193537327,6.28685702578695e-08,0.705374193537327,1,0.0424873970716816
ASV_1009,ASV_674,0.812293135232932,1.2585088419371e-11,0.812293135232932,1,8.53250117200726e-06
ASV_1970,ASV_674,0.779783395472734,2.74697907113196e-10,0.779783395472734,1,0.000186105085090119
ASV_20033,ASV_674,0.716986929302257,3.01851714231642e-08,0.716986929302257,1,0.0204088886581441
ASV_3657,ASV_674,0.712227298621484,4.09509227377612e-08,0.712227298621484,1,0.0276831923290312
ASV_158,ASV_4415,0.704101687418395,6.7987002415708e-08,0.704101687418395,1,0.0459437125964678
ASV_751,ASV_13042,0.787331964242244,1.40862657157185e-10,0.787331964242244,1,9.54505085669086e-05
ASV_7050,ASV_13042,0.74016887980426,6.22703289626921e-09,0.74016887980426,1,0.0042138020257409
ASV_1795,ASV_13042,0.744030297204576,4.71064390603242e-09,0.744030297204576,1,0.00318812611045149
ASV_2230,ASV_13042,0.715314061099689,3.36245024536789e-08,0.715314061099689,1,0.0227330553658979
ASV_4928,ASV_13042,0.788382526528545,1.28086261461987e-10,0.788382526528545,1,8.6794709095702e-05
ASV_257,ASV_13042,0.736106905011141,8.30831374679426e-09,0.736106905011141,1,0.00562135523119852
ASV_11577,ASV_13042,0.704778014637885,6.52200828740832e-08,0.704778014637885,1,0.0440754711259739
ASV_303,ASV_13042,0.74433605545913,4.60671900628124e-09,0.74433605545913,1,0.00311781821001313
ASV_31,ASV_1215,0.72480869819687,1.80383237034341e-08,0.72480869819687,1,0.0121997692787251
ASV_556,ASV_1215,0.704996372474234,6.43494462851228e-08,0.704996372474234,1,0.0434874844983786
ASV_2690,ASV_1215,0.723723932498556,1.9393491644025e-08,0.723723932498556,1,0.0131156244639377
ASV_153,ASV_1215,0.780875211208776,2.49808214770919e-10,0.780875211208776,1,0.00016924731378123
ASV_2045,ASV_1215,0.788706791873183,1.24368416465188e-10,0.788706791873183,1,8.42758944177219e-05
ASV_2446,ASV_1215,0.777726006114339,3.28060242240225e-10,0.777726006114339,1,0.000222246051406852
ASV_158,ASV_1215,0.833372930464386,1.21650230684316e-12,0.833372930464386,1,8.25091473114063e-07
ASV_2524,ASV_1215,0.730855583150524,1.19696910135319e-08,0.730855583150524,1,0.00809708900115984
ASV_1970,ASV_1215,0.717748627784266,2.87306820271575e-08,0.717748627784266,1,0.0194260782685704
ASV_4441,ASV_1215,0.707846658805813,5.3935642110867e-08,0.707846658805813,1,0.0364543454037455
ASV_564,ASV_1215,0.706312164778168,5.93285342261195e-08,0.706312164778168,1,0.0400961219431068
ASV_761,ASV_1215,0.736668724747983,7.98596945545257e-09,0.736668724747983,1,0.00540334686340649
ASV_309,ASV_2046,0.88843929864287,3.88346545339258e-16,0.88843929864287,1,2.63604974817744e-10
ASV_354,ASV_2046,0.809802851140484,1.62677554173898e-11,0.809802851140484,1,1.10287410529748e-05
ASV_1679,ASV_2046,0.719101065054944,2.6308312258289e-08,0.719101065054944,1,0.0177890756578731
ASV_1771,ASV_2046,0.707123914910171,5.64159727899853e-08,0.707123914910171,1,0.0381292993698395
ASV_1194,ASV_2046,0.832324069261859,1.37681041118636e-12,0.832324069261859,1,9.33801009230979e-07
ASV_1966,ASV_2046,0.891720171513156,2.11443862759193e-16,0.891720171513156,1,1.4353041992343e-10
ASV_1329,ASV_2046,0.711529636716187,4.28015561098961e-08,0.711529636716187,1,0.0289332099069481
ASV_969,ASV_2046,0.837867842570238,7.08665228651765e-13,0.837867842570238,1,4.80694711246779e-07
ASV_670,ASV_2046,0.806225598689694,2.33689116218222e-11,0.806225598689694,1,1.58418085573449e-05
ASV_938,ASV_2046,0.88800206719202,4.20516420540177e-16,0.88800206719202,1,2.85438976967103e-10
ASV_2677,ASV_2046,0.720873610788187,2.34219212261515e-08,0.720873610788187,1,0.0158384886811543
ASV_932,ASV_2046,0.785111932860309,1.71909925591577e-10,0.785111932860309,1,0.000116481867832713
ASV_3240,ASV_2046,0.85665626569298,6.11376681580554e-14,0.85665626569298,1,4.14819078452406e-08
ASV_2646,ASV_2046,0.880584640066166,1.54613573280114e-15,0.880584640066166,1,1.04939633683826e-09
ASV_1253,ASV_2046,0.854651058816987,8.07030877235888e-14,0.854651058816987,1,5.47552695525251e-08
ASV_1466,ASV_2046,0.907487981895611,8.43304357827467e-18,0.907487981895611,1,5.72535351311866e-12
ASV_381,ASV_2046,0.825067106220071,3.16959921709824e-12,0.825067106220071,1,2.149432013083e-06
ASV_2407,ASV_2046,0.906501545015146,1.04866501733575e-17,0.906501545015146,1,7.11952312914467e-12
ASV_4002,ASV_2046,0.869979786364917,8.6268047588196e-15,0.869979786364917,1,5.85448615472057e-09
ASV_2021,ASV_2046,0.874867540190809,3.9824404095923e-15,0.874867540190809,1,2.70278672742046e-09
ASV_3211,ASV_2046,0.791871245209659,9.30449490611555e-11,0.791871245209659,1,6.30547941247129e-05
ASV_6292,ASV_2046,0.809187071547262,1.73237053968385e-11,0.809187071547262,1,1.17444501604381e-05
ASV_80,ASV_2389,0.731308334802691,1.16026250955753e-08,0.731308334802691,1,0.00784886260627909
ASV_158,ASV_2389,0.724583553491057,1.83120870469234e-08,0.724583553491057,1,0.01238473915114
ASV_4269,ASV_2389,0.71277053031144,3.95619847576884e-08,0.71277053031144,1,0.0267446929358925
ASV_822,ASV_2389,0.756256953883214,1.88252216492594e-09,0.756256953883214,1,0.00127457480941826
ASV_243,ASV_7647,0.806985110017276,2.1652663066408e-11,0.806985110017276,1,1.46784702086964e-05
ASV_154,ASV_7647,0.828189211151384,2.22470717419711e-12,0.828189211151384,1,1.50875413610417e-06
ASV_90,ASV_7647,0.718714171601602,2.69810306912826e-08,0.718714171601602,1,0.0182436825794325
ASV_1197,ASV_7647,0.815409637112539,9.07847694508646e-12,0.815409637112539,1,6.15538893830752e-06
ASV_2487,ASV_7647,0.828152097982079,2.23418080122892e-12,0.828152097982079,1,1.51517450159663e-06
ASV_1118,ASV_7647,0.854794669052761,7.9125095170725e-14,0.854794669052761,1,5.36847945714335e-08
ASV_1536,ASV_7647,0.866452884642026,1.47840806899694e-14,0.866452884642026,1,1.00325215084553e-08
ASV_1108,ASV_7647,0.864146998680609,2.08539848078876e-14,0.864146998680609,1,1.41509510330427e-08
ASV_2031,ASV_7647,0.897972154360734,6.27788112630371e-17,0.897972154360734,1,4.26176471411578e-11
ASV_1446,ASV_7647,0.885576873618167,6.50032952129735e-16,0.885576873618167,1,4.41217016620531e-10
ASV_2310,ASV_7647,0.761250946302137,1.27439155184157e-09,0.761250946302137,1,0.000862984824726761
ASV_306,ASV_7647,0.797998089550672,5.22928952828495e-11,0.797998089550672,1,3.54430262719145e-05
ASV_316,ASV_7647,0.77740566454655,3.37197828449521e-10,0.77740566454655,1,0.000228435006080957
ASV_2868,ASV_7647,0.807106500020659,2.13896277028243e-11,0.807106500020659,1,1.45001997367662e-05
ASV_8887,ASV_7647,0.711292473147144,4.34482493224636e-08,0.711292473147144,1,0.0293700606805003
ASV_1434,ASV_7647,0.769507035609614,6.54653569274559e-10,0.769507035609614,1,0.000443399481083936
ASV_1366,ASV_7647,0.880860842020904,1.47525963394471e-15,0.880860842020904,1,1.00129854556839e-09
ASV_3236,ASV_7647,0.743896664732741,4.75675109190711e-09,0.743896664732741,1,0.00321932157149181
ASV_3680,ASV_7647,0.786786574929425,1.4795917299571e-10,0.786786574929425,1,0.000100257283581066
ASV_4141,ASV_7647,0.797023484263975,5.73875290633692e-11,0.797023484263975,1,3.88949716979891e-05
ASV_27,ASV_3012,0.782233690790916,2.21797019685862e-10,0.782233690790916,1,0.00015027546552988
ASV_30,ASV_3012,0.845542549853172,2.70915171710207e-13,0.845542549853172,1,1.83784246930286e-07
ASV_267,ASV_3012,0.72634730946315,1.62674702851164e-08,0.72634730946315,1,0.0110027963418036
ASV_764,ASV_3012,0.769865941164722,6.35574125679648e-10,0.769865941164722,1,0.000430480075489957
ASV_12058,ASV_3012,0.882059693603948,1.20178384416314e-15,0.882059693603948,1,8.15701169954979e-10
ASV_167,ASV_3012,0.746724876706761,3.86569060522736e-09,0.746724876706761,1,0.00261648108907633
ASV_1360,ASV_3012,0.725341043255541,1.74061732890746e-08,0.725341043255541,1,0.011772508648506
ASV_2587,ASV_3012,0.846473620041268,2.40235693130004e-13,0.846473620041268,1,1.62975413748008e-07
ASV_2361,ASV_3012,0.829242376908343,1.97115302347921e-12,0.829242376908343,1,1.33683203821755e-06
ASV_589,ASV_3012,0.884675112176723,7.62404287822025e-16,0.884675112176723,1,5.17485722380638e-10
ASV_717,ASV_3012,0.711044741445732,4.4133496552326e-08,0.711044741445732,1,0.0298329637979723
ASV_1629,ASV_3012,0.774735063352051,4.23247929643011e-10,0.774735063352051,1,0.000286711533523613
ASV_1738,ASV_3012,0.843642937370293,3.45359697643851e-13,0.843642937370293,1,2.34280967371264e-07
ASV_4725,ASV_3012,0.708983238442544,5.024012891353e-08,0.708983238442544,1,0.0339580064944597
ASV_2608,ASV_3012,0.794130062362435,7.54066277541937e-11,0.794130062362435,1,5.11043535416889e-05
ASV_8526,ASV_3012,0.750467541411633,2.92544986713008e-09,0.750467541411633,1,0.00198036280940464
ASV_2428,ASV_3012,0.827077426445269,2.5256147228276e-12,0.827077426445269,1,1.71279108535055e-06
ASV_5240,ASV_3012,0.840144793836467,5.35591478094982e-13,0.840144793836467,1,3.63309909702081e-07
ASV_5550,ASV_3012,0.85548043871136,7.19839332952696e-14,0.85548043871136,1,4.88403789015075e-08
ASV_824,ASV_3529,0.778961755711727,2.949466308742e-10,0.778961755711727,1,0.000199818673804868
ASV_751,ASV_3529,0.850502925483654,1.41487841612081e-13,0.850502925483654,1,9.59912942389832e-08
ASV_2675,ASV_3529,0.750955470811561,2.82005454905211e-09,0.750955470811561,1,0.00190904156708993
ASV_7050,ASV_3529,0.826613543976848,2.66219251289871e-12,0.826613543976848,1,1.80540312331744e-06
ASV_1795,ASV_3529,0.796510639334223,6.025257584253e-11,0.796510639334223,1,4.08364845401539e-05
ASV_4928,ASV_3529,0.785355757138306,1.68209231844164e-10,0.785355757138306,1,0.000113975379522201
ASV_1792,ASV_3529,0.790574612345519,1.04854843334573e-10,0.790574612345519,1,7.10558282792634e-05
ASV_257,ASV_3529,0.776197002486713,3.73874375425151e-10,0.776197002486713,1,0.000253276709139263
ASV_303,ASV_3529,0.724806950858702,1.8040433549706e-08,0.724806950858702,1,0.0122011781800714
ASV_13042,ASV_3529,0.72175440120795,2.21004302177657e-08,0.72175440120795,1,0.014945415934764
ASV_1282,ASV_5634,0.856287184848142,6.43634899537584e-14,0.856287184848142,1,4.36703061161753e-08
ASV_1262,ASV_5634,0.805008796596723,2.63881975049323e-11,0.805008796596723,1,1.7888057712841e-05
ASV_6025,ASV_9381,0.802827709846132,3.27404921973107e-11,0.802827709846132,1,2.21929789334861e-05
ASV_89,ASV_4627,0.716769124695199,3.06135585431439e-08,0.716769124695199,1,0.0206983779750734
ASV_93,ASV_4627,0.780832557458009,2.50739385505969e-10,0.780832557458009,1,0.000169877939595378
ASV_3994,ASV_4627,0.723677737372932,1.94532633791926e-08,0.723677737372932,1,0.0131560280374508
ASV_91,ASV_3650,0.707194902988473,5.61677195399189e-08,0.707194902988473,1,0.0379617395991278
ASV_709,ASV_3650,0.755767936233181,1.95485710606862e-09,0.755767936233181,1,0.00132351840994981
ASV_27,ASV_1486,0.753958203422131,2.24587229043565e-09,0.753958203422131,1,0.00152044880300806
ASV_764,ASV_1486,0.723958555477596,1.90925561372173e-08,0.723958555477596,1,0.0129121620677071
ASV_12058,ASV_1486,0.80067547667287,4.04008481260242e-11,0.80067547667287,1,2.73843816742373e-05
ASV_699,ASV_1486,0.755921054323689,1.93193229205096e-09,0.755921054323689,1,0.00130800509867164
ASV_1196,ASV_1486,0.82659733270267,2.66708930008585e-12,0.82659733270267,1,1.80871861392482e-06
ASV_1360,ASV_1486,0.724190145872212,1.87997980395003e-08,0.724190145872212,1,0.0127143222139121
ASV_2587,ASV_1486,0.806129461377089,2.35950719261372e-11,0.806129461377089,1,1.59950284735126e-05
ASV_2361,ASV_1486,0.777706882710004,3.28599127377205e-10,0.777706882710004,1,0.000222610793238197
ASV_589,ASV_1486,0.747778841022983,3.57565121644986e-09,0.747778841022983,1,0.00242027606843693
ASV_1738,ASV_1486,0.774249290122156,4.40966968280739e-10,0.774249290122156,1,0.000298710583346404
ASV_8526,ASV_1486,0.745537048376516,4.2189476153299e-09,0.745537048376516,1,0.00285546812500758
ASV_3349,ASV_1486,0.708481626397543,5.18409353448723e-08,0.708481626397543,1,0.0350393400405345
ASV_2428,ASV_1486,0.757021072862323,1.77450349883897e-09,0.757021072862323,1,0.0012014701819729
ASV_5240,ASV_1486,0.759295629892936,1.48637291991412e-09,0.759295629892936,1,0.00100645877702393
ASV_5550,ASV_1486,0.753112046038025,2.39545702891969e-09,0.753112046038025,1,0.00162168368580914
ASV_3012,ASV_1486,0.840106758945793,5.38121732475054e-13,0.840106758945793,1,3.65025729155001e-07
ASV_977,ASV_7606,0.778485065815669,3.07329193783277e-10,0.778485065815669,1,0.000208205386924775
ASV_1494,ASV_7606,0.743381896407421,4.93834393406861e-09,0.743381896407421,1,0.00334214277763535
ASV_334,ASV_692,0.727595637301698,1.4951659903181e-08,0.727595637301698,1,0.0101132130485522
ASV_309,ASV_692,0.742498213883375,5.2653097070893e-09,0.742498213883375,1,0.00356334573206005
ASV_4186,ASV_692,0.835634597982148,9.28781566646589e-13,0.835634597982148,1,6.29969317117215e-07
ASV_129,ASV_692,0.886028305352493,5.99860351723974e-16,0.886028305352493,1,4.07163611777572e-10
ASV_1194,ASV_692,0.704379319858455,6.68381866049396e-08,0.704379319858455,1,0.0451679765820727
ASV_1613,ASV_692,0.913546293471361,2.09142725688517e-18,0.913546293471361,1,1.4200079988983e-12
ASV_1404,ASV_692,0.772135963117947,5.26484227861346e-10,0.772135963117947,1,0.000356620936036845
ASV_1095,ASV_692,0.866963530809961,1.3687861989019e-14,0.866963530809961,1,9.28867896078222e-09
ASV_969,ASV_692,0.815577032243303,8.91905986778253e-12,0.815577032243303,1,6.04734556685325e-06
ASV_208,ASV_692,0.768809776169891,6.9326794843402e-10,0.768809776169891,1,0.000469545528598723
ASV_427,ASV_692,0.808980332260401,1.76924820395397e-11,0.808980332260401,1,1.19944058889215e-05
ASV_3240,ASV_692,0.728653500827721,1.39152588623951e-08,0.728653500827721,1,0.00941254548444246
ASV_1919,ASV_692,0.716422763104243,3.13065159916918e-08,0.716422763104243,1,0.0211666798336587
ASV_1306,ASV_692,0.724508384792001,1.84043499370143e-08,0.724508384792001,1,0.012447082714602
ASV_2743,ASV_692,0.902124693743953,2.68128719780809e-17,0.902124693743953,1,1.82029370314554e-11
ASV_1580,ASV_692,0.821477354795257,4.72133975769779e-12,0.821477354795257,1,3.20147439093827e-06
ASV_936,ASV_692,0.910134446483415,4.64222937638915e-18,0.910134446483415,1,3.15181378172316e-12
ASV_1650,ASV_692,0.708779298050109,5.08853179802536e-08,0.708779298050109,1,0.0343938952760332
ASV_5053,ASV_692,0.725699523422938,1.69922261559563e-08,0.725699523422938,1,0.0114927091528072
ASV_4002,ASV_692,0.720973034904038,2.32691344654392e-08,0.720973034904038,1,0.0157352635304295
ASV_7579,ASV_692,0.750755062413272,2.8629053535949e-09,0.750755062413272,1,0.00193804091621071
ASV_2462,ASV_692,0.803672612236979,3.01256050501086e-11,0.803672612236979,1,2.04209426392666e-05
ASV_100,ASV_533,0.729612066986328,1.30345694111337e-08,0.729612066986328,1,0.00881713020160609
ASV_260,ASV_533,0.704542879900626,6.61698980179229e-08,0.704542879900626,1,0.044716558362144
ASV_9688,ASV_533,0.722095970678291,2.16069806969366e-08,0.722095970678291,1,0.0146118935521489
ASV_751,ASV_533,0.830063101595882,1.79274600455027e-12,0.830063101595882,1,1.21585468225403e-06
ASV_2675,ASV_533,0.787761242097244,1.35503553253046e-10,0.787761242097244,1,9.18195112446692e-05
ASV_6084,ASV_533,0.755293072865865,2.0275874607016e-09,0.755293072865865,1,0.00137274564886865
ASV_7050,ASV_533,0.75735897654104,1.72861536659379e-09,0.75735897654104,1,0.00117041953549016
ASV_1795,ASV_533,0.765126519096926,9.35326305389469e-10,0.765126519096926,1,0.000633434775104132
ASV_2230,ASV_533,0.807538932651282,2.04768726459587e-11,0.807538932651282,1,1.38815995966578e-05
ASV_4928,ASV_533,0.760418690832221,1.36089035646298e-09,0.760418690832221,1,0.000921529626659618
ASV_1792,ASV_533,0.797854694132293,5.30147644238969e-11,0.797854694132293,1,3.59321349721711e-05
ASV_257,ASV_533,0.793922686037721,7.68841817076639e-11,0.793922686037721,1,5.21054863218277e-05
ASV_303,ASV_533,0.788371255409801,1.28217351731548e-10,0.788371255409801,1,8.6883411184442e-05
ASV_3529,ASV_533,0.704990950827231,6.43709315229188e-08,0.704990950827231,1,0.04350193989412
ASV_580,ASV_533,0.839141152844218,6.06272541912015e-13,0.839141152844218,1,4.11251034537551e-07
ASV_1451,ASV_4790,0.866174272457607,1.54167120814385e-14,0.866174272457607,1,1.04617191516158e-08
ASV_1219,ASV_4790,0.787325224418513,1.40948365864592e-10,0.787325224418513,1,9.55083040902376e-05
ASV_1685,ASV_4790,0.738779845244835,6.87643294026425e-09,0.738779845244835,1,0.0046530071133592
ASV_265,ASV_1426,0.750909470607038,2.82983666781132e-09,0.750909470607038,1,0.00191565793227487
ASV_330,ASV_1426,0.798347226409663,5.05738173498771e-11,0.798347226409663,1,3.42780736448518e-05
ASV_353,ASV_1426,0.753022420481823,2.41183713260379e-09,0.753022420481823,1,0.00163277032570438
ASV_309,ASV_1521,0.948474574007016,4.38011786184927e-23,0.948474574007016,1,2.97460374174977e-17
ASV_354,ASV_1521,0.92909639253633,3.4481192373784e-20,0.92909639253633,1,2.34142123130714e-14
ASV_1679,ASV_1521,0.713111018207978,3.87139919655257e-08,0.713111018207978,1,0.0261717812744624
ASV_1771,ASV_1521,0.756876084051331,1.79454170539255e-09,0.756876084051331,1,0.00121503214701184
ASV_1194,ASV_1521,0.899518388959957,4.59323973418397e-17,0.899518388959957,1,3.11818509890706e-11
